q,n,m,D,variant,pred_bit_ops
2,287,574,21,bucket,61828921575795368319251338007957450797089337822422073150879614107648
2,288,576,21,base,289640004023781617754478609333687854136242504410198736365475841703936
2,288,576,21,const,144831957676712624688986053227231230626464853644535624177214824644608
2,288,576,21,bucket,72427934503178080265754123114976095173231429814542079997486747877376
2,289,578,21,base,339099849522758749035971284792573124465784212666252812883154054414336
2,289,578,21,const,169563818782990612804538767870844153093469140500784665827941678055424
2,289,578,21,bucket,84795803413106556661443922424736373331897754029841089321734881935360
2,290,580,21,base,396782243038437090381210516266088119911965227014199183812482715090944
2,290,580,21,const,198407259516355839085407735176214932103034349392815935981255435223040
2,290,580,21,bucket,99219767755315225410127757646035044123155060193914809087041187348480
2,291,582,21,base,464017304331165159991504930298946473966786216893259714277922368913408
2,291,582,21,const,232027386590865170907975337146443952108898314451742216763088161472512
2,291,582,21,bucket,116032427720715176366210540570192691179954363230983468005671057752064
2,292,584,21,base,542344403215806709493262898027341146612722795285528689172718425210880
2,292,584,21,const,271193938719053827821005531674652470524588708325504013615723557421056
2,292,584,21,bucket,135618706470677339094391196439281308782177066398329687751628555288576
2,293,586,21,base,633544154299664899173179617373597998561871236658490463808224199966720
2,293,586,21,const,316797284988167685592851234044849356090529495434962333743325724540928
2,293,586,21,bucket,158423850332419078802687042380475034854858624823198268710876486828032
2,294,588,21,base,739675163586366981910296131147132470797050631646637370849493637922816
2,294,588,21,const,369866799310559021655007889970852106947993271144802427969663771082752
2,294,588,21,bucket,184962617172655137308335073500765572420153787788208932700943974137856
2,295,590,21,base,863116212028113560036377387290288621568488274238922343595809961934848
2,295,590,21,const,431591953508626388956331219705611426859708421246822377209919912804352
2,295,590,21,bucket,215829824248882851306793787972299653203663093197934382102572456476672
2,296,592,21,base,1006614656920597805742006765319387722054601554532818947243801162285056
2,296,592,21,const,503346519503159783339782289751124477597786246132220142239503205007360
2,296,592,21,bucket,251712450794440820029155704026019679067723190379082727822951794606080
2,297,594,21,base,1173341940836033910976335340185582964677665821543904212121727965069312
2,297,594,21,const,586716325477362680859181670974400279272131790763025634931073727070208
2,297,594,21,bucket,293403517798027065800604836368808936569364775372586346335746608070656
2,298,596,21,base,1366957221285772830986340688631457029325922150653144275642118320422912
2,298,596,21,const,683531072640048404074003494972078136816301087106787952652658803736576
2,298,596,21,bucket,341817998317186382179777506378495985354868949122257743500319318343680
2,299,598,22,base,254468254752779063904511405488771748731713970778577788317967601736089600
2,299,598,22,const,127243893243188342972773988922114111618194931388308560488667711291785216
2,299,598,22,bucket,63631712488392933467047972930341825594330542883280070774365856194363392
2,300,600,22,base,298278229985249151375114652478218103887588907804954936923716811359256576
2,300,600,22,const,149150480758015925817257243867647914005096662177802219961642722764259328
2,300,600,22,bucket,74586606144399325298292866489473685930626756566699330430518655935578112
2,301,602,22,base,349439597177472821148979518715872450308411710183302155352391031770316800
2,301,602,22,const,174733019464003378961266393509176900662383080613090586905764028680765440
2,301,602,22,bucket,87379730607268682387338484760050859572921200232931740582276482073624576
2,302,604,22,base,409154107446596028468554044876342609001502902216900116458526485296185344
2,302,604,22,const,204592424538747470849460305970418218864033541633636135102195010249949184
2,302,604,22,bucket,102311583084823228819806417298788624395627512949424551273768205133283328
2,303,606,22,base,478814800549665238769809826521834674128671792301488675465942428177924096
2,303,606,22,const,239425261462030915547796638962808580720988413794327177671333570232188928
2,303,606,22,bucket,119730491918213802976647352891739001484251593350640304573681051134590976
2,304,608,22,base,560035637105566537929680047639451198698404801139131620945052493529743360
2,304,608,22,const,280038563004856261585218231018594094887449175166292602767406052711333888
2,304,608,22,bucket,140040025954501147932915976562387276715523796584820031578408787239763968
2,305,610,22,base,654685595585934539891486675563888516345971678795092913616679443865010176
2,305,610,22,const,327366878728170644049937962730252902705624827778538607061055182685077504
2,305,610,22,bucket,163707520299288794208878221730322030819661139890049205382546871845650432
2,306,612,22,base,764927888019151279036888519996065026741288360020028746241370311714930688
2,306,612,22,const,382491883980675906226287489114622934919451451359201751397915585545240576
2,306,612,22,bucket,191273881961438244340915627528123622742085431433735191876014177398030336
2,307,614,22,base,893265041403009412603736633335082019363040028234629692331595514125484032
2,307,614,22,const,446664921913170572098695127215669392928317101476438478057933071869542400
2,307,614,22,bucket,223364862168251348005603604989736949579375113336918374119709490242650112
2,308,616,22,base,1042590697727904774715041442508788596738535015401394332304888044942524416
2,308,616,22,const,521332904982652210670202045569455121826236652751817971464932440693276672
2,308,616,22,bucket,260704008610026075767354270225118786771402077856711418443910368194461696
2,309,618,22,base,1216249105996504067351593579382449802384215772118735687872042703838511104
2,309,618,22,const,608168062664415109056350858825568426242771916970794391930957603071328256
2,309,618,22,bucket,304127540998370580868872190838684270704945120586929868160763142812467200
2,310,620,22,base,1418103416634568337158744355763076326120438889254838942277488243787169792
2,310,620,22,const,709102090598107309832634787942209117493644592036076089469652193788297216
2,310,620,22,bucket,354601427579876796169580004031775513180247443426694663065734168788860928
2,311,622,22,base,1652614044419898119592346106007327434171528987203722711279340039048265728
2,311,622,22,const,826365334263643631713254316503806478183262250120629722846697089715404800
2,311,622,22,bucket,413240979185516338733851114043602532722024012769189352830723705173704704
2,312,624,22,base,1924928542994876336650009848603878623632771946477289329385962427853570048
2,312,624,22,const,962531728756395559787429446437593105301062147504081547546996220975120384
2,312,624,22,bucket,481333321637155661754712322438885020806255936116416414624032216288591872
2,313,626,22,base,2240984634974542192193007451634765921381290212487058563333410711375183872
2,313,626,22,const,1120570316709142211871352883196939450036022497963659946154563257851969536
2,313,626,22,bucket,560363157576442417869954829811800084231808115941536140763747170591440896
2,314,628,22,base,2607628269777271389976394638720360590187265636355169618839485017896255488
2,314,628,22,const,1303904280471257464079784685792905790836448216745028003396170374981877760
2,314,628,22,bucket,652042285818250599211194324746065326095249244559744947273816873275228160
2,315,630,22,base,3032748840153054819864082448266219711709236381694088647016599888297197568
2,315,630,22,const,1516478554085717798202970425226388628669463501177122648612111773018882048
2,315,630,22,bucket,758343411052048895053555952038925347412738110439488643012652436377567232
2,316,632,22,base,3525433981982576657858263905048575727623189863541284724702440256467632128
2,316,632,22,const,1762837227410498654335456731347678910017589295932488189529216250797883392
2,316,632,22,bucket,881538850124459652574053144497230501214789012128089921942604247963009024
2,317,634,23,base,674619481979985468323495352498975811437278258089736375975491472696803328000
2,317,634,23,const,337332748575204980332615153586249969893126046961703270592585534302712758272
2,317,634,23,bucket,168689381872814736337175054129887049121049941397686717901132565105667473408
2,318,636,23,base,788761857522684098254511290306365701579036627012605464369408679835298955264
2,318,636,23,const,394407648690867860952492045472386330846505635889084388026859015150283784192
2,318,636,23,bucket,197230544274959742301482423055396645480240140327323849855584182807776198656
2,319,638,23,base,921748799407869011940385795909013096476459281950506416651715734894410727424
2,319,638,23,const,460905415935482826115738204160064942947071095697973557671893051598685863936
2,319,638,23,bucket,230483724199289833637042174472483087555007773894369785819668821375375638528
2,320,640,23,base,1076614792998264215770287207308036838639719408936388228031148344803961339904
2,320,640,23,const,538343382498237487544859503881919904130017728305937612973165608312013586432
2,320,640,23,bucket,269207677248224073215331769075415326188851502329380976625330684353763606528
2,321,642,23,base,1256870692524614177671415624982260163005829855785315010877823602493164093440
2,321,642,23,const,628477078364213864814609412877300662401270215845961368185328374993517543424
2,321,642,23,bucket,314280271284013607952578540637928690726359624553621889201393649819142062080
2,322,644,23,base,1466576591565164372371193133048895770037234025368772207360215472265767157760
2,322,644,23,const,733336668495781652631189902846960768554266165019587523034357726663504035840
2,322,644,23,bucket,366716706961090393194816053932885489185413006167657838509115965286924681216
2,323,646,23,base,1710425550039792023781642524206173594760290338425551502580784001573648859136
2,323,646,23,const,855268818545809525180501149317322643819911436429357012244150539431448674304
2,323,646,23,bucket,427690452798818426530372111153235500408668142415253753532364475497176891392
2,324,648,23,base,1993839752172052064856735766276431038153885962082898049652724084595778125824
2,324,648,23,const,996984776367056888663754071624381301856687891657986355565946635993135185920
2,324,648,23,bucket,498557288464559300567263224298356433708088856445530508522557911691813715968
2,325,650,23,base,2323080892013206792392387049203873517325639367881891974411650384748987023360
2,325,650,23,const,1161615567657550182006769352370606930858872638529348316489260532822215491584
2,325,650,23,bucket,580882905479721876813960503953973637625489273853076487528065606858829725696
2,326,652,23,base,2705376835737322049515700768335450610487849237017555343847348986971454177280
2,326,652,23,const,1352775330394953808274463311333750077163403222469101463650738594824104968192
2,326,652,23,bucket,676474577723769285919333518085330925010657129904223893001684953052221538304
2,327,654,23,base,3149066897068109938427185893849239716038348238435756101765527885525962194944
2,327,654,23,const,1574633956295156147460792693210731143503495725955330636252638925510613663744
2,327,654,23,bucket,787417485908679352411223859078369078608700241037780561133881556927491604480
2,328,656,23,base,3663768388474508357754206011514932949096257900678317146597914513916775366656
2,328,656,23,const,1832000370675730798677218647719606195362016389719449769590718105373183574016
2,328,656,23,bucket,916116361776342822607747095317080589475941804821317342188616792497805328384
2,329,658,23,base,4260567481353234776207185279593145466943181299989484490087285147390959419392
2,329,658,23,const,2130417967403718497189794838190032149767509156349364345338537119306137731072
2,329,658,23,bucket,1065343210428959554212077487993337720198626913948003011862666213867309236224
2,330,660,23,base,4952237829148848715195488439962146469953180038129276597573962938755231776768
2,330,660,23,const,2476273925982572313717788413757585489892025202449228693928204531800505057280
2,330,660,23,bucket,1238291974399433912111682868281520557116186241963879426829951105474037284864
2,331,662,23,base,5753490884840507203754151089730039897606747394748222085485910386646861217792
2,331,662,23,const,2876924376582867889209756302968664380671927485283453208394749607410520817664
2,331,662,23,bucket,1438641122454047227601281247719054408478209817324442193472298103546828554240
2,332,664,23,base,6681262385887278178240539584702437722290996381841657268745058490098189860864
2,332,664,23,const,3340837649664408876731868634927866463504990197353893931081855445032994078720
2,332,664,23,bucket,1670625281552973824243022095293011948621464019819361631699505476802187362304
2,333,666,23,base,7755040093954837889516733064216572639895831241711021549053236044690060476416
2,333,666,23,const,3877758153966129291795693761759194124696641685199251364693620274808366301184
2,333,666,23,bucket,1939117183971776599873218369520780409059139248105968794716806172660354514944
2,334,668,24,base,1512418869879138134160711447350622830524856533629831467283067197307546471759872
2,334,668,24,const,756255870428579089072580673862706209840757153584097731432251738067695323578368
2,334,668,24,bucket,378174370703299515106497870831059082155920508644027582796348207398399019843584
2,335,670,24,base,1765157741110873420959018257327125946430759038605454992142563277244935669022720
2,335,670,24,const,882632720840171344479648900993545526285874181950156752092590959171296758333440
2,335,670,24,bucket,441370210704820511928033887977510585584579573291320754909588004331960221564928
2,336,672,24,base,2059150991914648786672941106183049549824099573191477739960068966730724821434368
2,336,672,24,const,1029637916572441055696696581957196665068711580125116802826485148090673378885632
2,336,672,24,bucket,514881378901336984520504654693514953319869763923123211417710034573164739035136
2,337,674,24,base,2400973532262051702756914708003086070901971705558385018891315901555156877049856
2,337,674,24,const,1200559088285904128784955802292936891644231238492930611574249713295249022910464
2,337,674,24,bucket,600351866297830136110906684287107032644213185291390285073733414967812177264640
2,338,676,24,base,2798222969904393152066947418134206333988016702260164270789265392553375807045632
2,338,676,24,const,1399195241573118404067815325351489107160267334088398135600141292230435691036672
2,338,676,24,bucket,699681377407480824380179613809375224375244830333701945163596037871482714456064
2,339,678,24,base,3259674795626050667296169105906776485253320039918208088189274249171798117580800
2,339,678,24,const,1629934353347859658231282214282036214955763392190663952458359410633821252485120
2,339,678,24,bucket,815064132208764359386908433620421349178132887995705007434885195562315738513408
2,340,680,24,base,3795460529901205511677062513889210212020204851298999016171230346323313511366656
2,340,680,24,const,1897842449465522466397247102392710507277091330496532086061057903767236858871808
2,340,680,24,bucket,949033409247680738069269731493705385534386750426485498163988478291715614048256
2,341,682,24,base,4417272142121868785284239818967460929407172984709907603679557493257769102344192
2,341,682,24,const,2208765819231249268190691735574592909057096449992813702609138530533751700586496
2,341,682,24,bucket,1104512657785939098267778363576648360139762543296640506389962640776777162555392
2,342,684,24,base,5138596518699892637522482172139269347406762893734780136877708110980664245878784
2,342,684,24,const,2569448255029374137794787915356735026995160785570133697240821475564046663024640
2,342,684,24,bucket,1284874123194114887930940786965467866789359731487810477422378157855737871597568
2,343,686,24,base,5974984285095661299398376378589569314158278569633128615456417704927432156381184
2,343,686,24,const,2987665469693675691269336433803671792336285862575660181003549787950429679648768
2,343,686,24,bucket,1494006061992683092892886126561478300796437328715739086619099033659411359858688
2,344,688,24,base,6944357887657427396928329345636710433675799743224512456427100993033012630257664
2,344,688,24,const,3472379144665936344849974343940601766001377139477746459484956524078364878700544
2,344,688,24,bucket,1736389773170190201746587847640281624050722378597924092487934677008592247193600
2,345,690,24,base,8067364523629771153776969877109474905166837074291309725412778022452694293151744
2,345,690,24,const,4033913403241465107761348580480515330637555315181944001717781735816371661438976
2,345,690,24,bucket,2017187843047313318881955923070567159599801353640139876922182817683107857039360
2,346,692,24,base,9367780282602672237548651613918026674882729921625029826173976863395123661111296
2,346,692,24,const,4684156890672506369075340911645604725292686182538854747563311571476381832314880
2,346,692,24,bucket,2342345194707421789334128239303351595528481755645262225522113291937147569307648
2,347,694,24,base,10872972742207925325497186901151416593840139219020172786613433250995709497311232
2,347,694,24,const,5436794082685732622900206077937068613348253808910490601475464530741658642284544
2,347,694,24,bucket,2718704752924635860225576336028384084360015464518023263222513762219667377618944
2,348,696,24,base,12614430258772252702652512646916495666672539653871073853699797800553383811088384
2,348,696,24,const,6307569942941452247282472984235030110953380220987706133178745273315706504478720
2,348,696,24,bucket,3154139785026051608221313822592786794351504865208396027234252601301902014021632
2,349,698,24,base,14628367325408251281827520431169766589376348576259723570341182279516037861867520
2,349,698,24,const,7314592615870439700305104104221570843988284664924452637752776805352875615059968
2,349,698,24,bucket,3657705261101534320920035271048983510036548348594443417142540476666260328808448
2,350,700,24,base,16956416653141010223534457414086271893806664704279625059380468920841096788967424
2,350,700,24,const,8478679482908178185364448555922286318436385739568954596113704377091518707531776
2,350,700,24,bucket,4239810897791761343527165466237272453266654978538366873112389288426797992509440
2,351,702,24,base,19646420084824742317418642211258044110801251932389501539012482818639634999803904
2,351,702,24,const,9823752637253057234202078413781573886071087213829707474587726831299826821365760
2,351,702,24,bucket,4912418913467213869841517854440317696221413575874557951007416020839991057842176
2,352,704,25,base,3920554241715423809842316476613971706520799608568058099430972013814898793365110784
2,352,704,25,const,1960385396450058988148729141471294372758641307053136390569372483279999824639819776
2,352,704,25,bucket,980300973817376366677352136785582310041506788954810898348381916914327831655219200
2,353,706,25,base,4566292870027132895438827472526959836001137846003527916259210209116514095961473024
2,353,706,25,const,2283271782660776220852852772827586801917486960564632006283950665623198335640797184
2,353,706,25,bucket,1141761238977597041061532074520406701531440048481725500135557689483650420992638976
2,354,708,25,base,5316018472108007252529766138179164760451182126420604305389047482781593123034234880
2,354,708,25,const,2658154285530852763481919308189242654222190490286323509235177038156395562169008128
2,354,708,25,bucket,1329222192242275940207162567423028392779805406900912386738623418040241798980304896
2,355,710,25,base,6186097370531395747113668560090966169847587581379493571277242282357593450441867264
2,355,710,25,const,3093216461943078687029264604501687937157665966616260799021024075512023193841827840
2,355,710,25,bucket,1546776007648919735737895952478302029140594424552915137312533369892793048297897984
2,356,712,25,base,7195412426591478406720839199120630288311956578194044826392259810693983178082746368
2,356,712,25,const,3597900196230700678063582289502544326096329510432626500389774255700044424320909312
2,356,712,25,bucket,1799144081050311813734953834693501344988515976551917337388531478203075047439990784
2,357,714,25,base,8365740925282578195463619879014316462772793852793135152731741568425652497546215424
2,357,714,25,const,4183094650989993007902634240711199312563808796714292325160853135263304755833733120
2,357,714,25,bucket,2091771513843700414122141421559640737459316268674870911375408918682130884977491968
2,358,716,25,base,9722187850698623586971166670395058000805224355505877384973008169194742507479498752
2,358,716,25,const,4861352914265863746382591956784251131755309886585281803247008476615442397287940096
2,358,716,25,bucket,2430935446049485932334137971122581655590906325533630390285916641308017428411711488
2,359,718,25,base,11293682473875587541499744250040175126195914167559775227605047362293485614252687360
2,359,718,25,const,5647140304280351366183857898548575076226443732101479409982187532784766290472468480
2,359,718,25,bucket,2823869219482732857276748048574028259569597779690602225590376015833961611338448896
2,360,720,25,base,13113547280100638490221038590924952292765533370075136264241449984617812170490511360
2,360,720,25,const,6557118845395268918092004213500907676053156743764976549940520808816017427008585728
2,360,720,25,bucket,3278904628042584132027487024788885367696968430609896692790056220915120055267622912
2,361,722,25,base,15220149517958894985472968103349765529066439896564647812751292975587635332122673152
2,361,722,25,const,7610473056647659787074716987502286458086008626744173810596680271270298219020550144
2,361,722,25,bucket,3805634825992043030373924778036040505940014461197395360680137123504519696957308928
2,362,724,25,base,17657647077786133773402249477266934961397394187850080050842577623402366555113127936
2,362,724,25,const,8829282906922170761284335099815528037894124458227841013415224577787653394823905280
2,362,724,25,bucket,4415100821490185885232044517259850242765603715962887290058495237408736676728012800
2,363,726,25,base,20476842025215060068747279287696940676791666621738806037625338030424162540642631680
2,363,726,25,const,10238950599864338934141601734003882154520271386442669058275954294409463835509391360
2,363,726,25,bucket,5120004887188976681842096260242365726696130830067683466279736017616334413967130624
2,364,728,25,base,23736156951505282497294003962505119153521459123125787742821054036064947245533888512
2,364,728,25,const,11868688769674261234882249740139222566503446204942504427198158044984986377811656704
2,364,728,25,bucket,5934954678758750603676372628956274272994439745850862769386710049445005943950540800
2,365,730,25,base,27502751384946963794806701972788773067873675147758675110968238741833149851960868864
2,365,730,25,const,13752078710258294283886687916701111846082111999123932790711465606405907615099912192
2,365,730,25,bucket,6876742372913957843430014191742294068497887486079644528261552629906506427693793280
2,366,732,25,base,31853797869095181762277622218738198510558789384485783118970842784474077108923006976
2,366,732,25,const,15927708440993543885923180997625448367338526401334413018517683595074582439027277824
2,366,732,25,bucket,7964663726942724947745960387069073295728394909758727968291104000374835104079413248
2,367,734,25,base,36877939990310882394317371003975594234537226222937902724808359918530964261531811840
2,367,734,25,const,18439901750768056444026431773003001124681499355083898953207089478074895707196620800
2,367,734,25,bucket,9220882630996646838874295551346678903130521798610731272049507075418421567980306432
2,368,736,25,base,42676957670060538862104597922875342116125317942432805160544941947759074472827551744
2,368,736,25,const,21339550878502806150099457919458507676418986838940741950934910500860002390469771264
2,368,736,25,bucket,10670847482723936424103554523920116123188935409740876141486841959838906211339599872
2,369,738,26,base,8650152335437359795918337962086123882937390195391966314510998216943301982587522646016
2,369,738,26,const,4325293455044745027028690869325398647887923993213591333130898212458749376145716674560
2,369,738,26,bucket,2162864014848437211224720648534799315690949499810313064246537449567313375267049701376
2,370,740,26,base,10060397192917666822220942858856087946817558390325138282349613176131361990284719161344
2,370,740,26,const,5030449852587664341999482667072058735196856152364588997474344680834419206435360473088
2,370,740,26,bucket,2515476182422663101888752571180044129386505033384314355036710433185947814510681128960
2,371,742,26,base,11695628509188408102690683689815444467774733306079584555042401879582084836504895488000
2,371,742,26,const,5848104672388318503732284180089366725847897418850447656842700358997700325884553068544
2,371,742,26,bucket,2924342753988274566971377774046801284228962259864060764131471120003827465889909833728
2,372,744,26,base,13590958516460097550305331737900023027471042196834875335542213778287047949422371536896
2,372,744,26,const,6795814806532575270457031010551474194989982941149348384865942197826315961258777509888
2,372,744,26,bucket,3398242951568814993251173995697673208093936097934766465916427928894269362492508471296
2,373,746,26,base,15786857953855152814574844843535773433104174143285721849185058714948958386728361525248
2,373,746,26,const,7893816513865491815095402023254629087564776716435909679722505468379189371917909884928
2,373,746,26,bucket,3947295793870662178073973961934530344139560787639185151379850366392624259828212039680
2,374,748,26,base,18329955439814459229008284038313665099818637608565084374067463060488654508074796580864
2,374,748,26,const,9165425122353209395377363317790856338763900407596658262953161360520835273091459317760
2,374,748,26,bucket,4583159963622586203998489655170398816925497376368808320173253553133564446230846636032
2,375,750,26,base,21273953365570289884655604321838701868309569369637260384744441421024922023567116206080
2,375,750,26,const,10637492994227853047530470511634310781345088681829594655740197369542441117074747031552
2,375,750,26,bucket,5319262808556637217122783652993535525896296691810306460403939907696158849775146369024
2,376,752,26,base,24680676899152776096089232399082780987639390832214274558160647489348546850370743173120
2,376,752,26,const,12340934048954750604746940509871956362459393840411744060973577136742870435449211453440
2,376,752,26,bucket,6171062623855737859075794565266544049869395344510478812380041960440032227988445593600
2,377,754,26,base,28621274995338386646774922866734605056388683176234732138504989742615842181339578105856
2,377,754,26,const,14311324292072381478038732999557222268468147644311042248829830928859326415560444477440
2,377,754,26,bucket,7156348940439382344543811461250424591885811016861923529546737607174346113932989562880
2,378,756,26,base,33177594925684357047919774182628592081517355674103157910915113141875341551331960684544
2,378,756,26,const,16589589107369038107275939568290115235659190275415338109337183120101197817474258567168
2,378,756,26,bucket,8295586198211378636954022261120876812730107576071428208548218109214125950545407508480
2,379,758,26,base,38443754815709609882927059535777485813979195132468079411871555974423876057335309795328
2,379,758,26,const,19222789556370011347449803587585633711873143449469412703943351139252715928713852616704
2,379,758,26,bucket,9612306926700205177964828822925920226064255330944626898870276551280580701878900228096
2,380,760,26,base,44527942050106233856032393347385046510915976658052433256888628840592529483760312254464
2,380,760,26,const,22265021616079256200771628187096079129281052179980858705281658574482308844110091386880
2,380,760,26,bucket,11133561399065774274887592397515382873219452217970523880587145611813753686809204752384
2,381,762,26,base,51554469234331558120130823070785196433071768094933967658087490214604267852033888878592
2,381,762,26,const,25778444199718261053304211675636844144774273664641385842711317839371083550989179944960
2,381,762,26,bucket,12890431682411609069017732582780774283247595310982368709468745566561213819204713578496
2,382,764,26,base,59666123741538583218500907109585103569308917186920114831373000650729861072538145128448
2,382,764,26,const,29834453975582544287961824187310683031640490875736566474114556505025683144789320531968
2,382,764,26,bucket,14918619092604528273565456121455366480184208858657518521039820517366871762177020133376
2,383,766,26,base,69026851794658642708930221841412708533002984487965884844680553550286889383353550635008
2,383,766,26,const,34515027459648392526017894085296756665297737930190816461453569380003923964322627190784
2,383,766,26,bucket,17259115292143260532815383416674993296689252374277829818731105124475886092282941669376
2,384,768,26,base,79824823610219671489025072140665757137394537712929480757768990796072898902487856054272
2,384,768,26,const,39914253646040758896129484451007701442721815729575455459213003205059981272863805014016
2,384,768,26,bucket,19958968663951292247062170420332992443251661322360264133271551153973689714265443794944
2,385,770,26,base,92275932448449405554500904450020890243290816971567460126651730178690887825400564547584
2,385,770,26,const,46140083598562890928803670663679201322345308079617063901990041718439320269476409114624
2,385,770,26,bucket,23072159173619647419447747351635931731384278187692770691877141829086646816562778996736
2,386,772,26,base,106627787569470501204546286088718466401111873983826385598588064022651352899782797426688
2,386,772,26,const,53316327004236296278280879012321677238760454109935648358076402005747360383455970983936
2,386,772,26,bucket,26660596721619190364275002078841388940206813034477553512266084912102086544030445862912
2,387,774,27,base,22037327145958420093825649556774233563836825216377826301815513264154548113429635612540928
2,387,774,27,const,11019166450553441180116642156089244745384039506175301956158566482714069545140508164096000
2,387,774,27,bucket,5510086102850949956415073677362420752860145908155523955846196216374872139389743147253760
2,388,776,27,base,25586274752897070611416565107743155358767761010700448008087703198365234140588724486930432
2,388,776,27,const,12793718032212359621380302770307067933017685303005593127429239596324007600461433242910720
2,388,776,27,bucket,6397439671870003242938639212396859428493897077698907773358059357493915269594686974590976
2,389,778,27,base,29694960277826572630849224469973538449969105903544804571816947489692881082768410984579072
2,389,778,27,const,14848150346480735839734620173631959999440193578135648354499897420044619296262189167411200
2,389,778,27,bucket,7424745380807819211024382803845500357473238158349586073325269260839446524615279551447040
2,390,780,27,base,34449815640205111004468542696521746013882883360783989346457054370486856045775245035962368
2,390,780,27,const,17225681096768176395233967488106334355657590667403560348210970909701038923138651046019072
2,390,780,27,bucket,8613613825049702023228420770361310193354941349039282539152341676832297875395548880568320
2,391,782,27,base,39950335139341361259111123959334177976426794844425984104485800583977531002745322760830976
2,391,782,27,const,19976059428973774926873598395208894401373691229152548259446681171802669129155674904723456
2,391,782,27,bucket,9988921573789987061296029948299241363739641650271377819378812092572112557179454854529024
2,392,784,27,base,46311006879707671312504274657146278578784714716969603616905043899537148151298295955718144
2,392,784,27,const,23156531679908012843518230005408898635203835121283949722227174948764404804567491030286336
2,392,784,27,bucket,11579294080008183609025207679540208663413395323441122774888240473378033131202088567570432
2,393,786,27,base,53663523504463785441883287754737235276164712384299815473452915129026221765419374099824640
2,393,786,27,const,26832946784769311481150210446643483555328488390041639783279527461108774585273044720156672
2,393,786,27,bucket,13417658424922070967089542235827948528315374907075520283225039875912134751987477445083136
2,394,788,27,base,62159311726177914830929490615379885654939469655026581269595744115074895798651922237358080
2,394,788,27,const,31081021088838037936379909438434037867508109668815961122679014969880368179962717094805504
2,394,788,27,bucket,15541875770168099489105118849961113973792429675710651049220650397283104370618114523529216
2,395,790,27,base,71972425599857656267196589344439624279889210511153011278999615060503907737457320884436992
2,395,790,27,const,35987785036701482480571984327509266098542753974456689568143701278087878945046373297291264
2,395,790,27,bucket,17995464755123399120953811375812746174464527191945560367683538138117780792053302088957952
2,396,792,27,base,83302854675958171559066209180857159770014040611535464583518259288872123512858922004250624
2,396,792,27,const,41653237308700704993126398845952692296787791708535602184021589380556815724796873464086528
2,396,792,27,bucket,20828428625071964642768234564963140226984664285361607674337666923923329344341044023525376
2,397,794,27,base,96380305197077738768921553478868989716166800756935693715526510673346572161218156529975296
2,397,794,27,const,48192235487423986968350328750813442960709023517815137174668228077387148217526489792380928
2,397,794,27,bucket,24098200632597111068064716386785669582980134898254858904239086779407436245680656423583744
2,398,796,27,base,111468520471123599543550286552372199053739198995907602705933020180758036069645947154464768
2,398,796,27,const,55736656321735019074757931907681328094424696932970422683801143456801829781840525317373952
2,398,796,27,bucket,27870724247040735907750013698873210947957448873175895982670792597299559124362619569307648
2,399,798,27,base,128870215589429490046318107092129245439497177357071215105100392726014264275036461535854592
2,399,798,27,const,64437863173816134386023101062191034524708632923208503820525317354752434085076151423729664
2,399,798,27,bucket,32221686966009449488487338933684610734124357734603084868302192166645686503671191197188096
2,400,800,27,base,148932711900035395351669081558910235845682801025135730849328682897033405142438395449966592
2,400,800,27,const,74469523355733034076420954352968262669407268889420503522968128178674046095444755458555904
2,400,800,27,bucket,37237929083581867573573408977071912747649508764911016479659025824446031544797545803808768
31,10,20,4,base,33798813116
31,10,20,4,const,26774392890
31,10,20,4,bucket,18226355498
31,11,22,4,base,73961958450
31,11,22,4,const,58513338950
31,11,22,4,bucket,35684005983
31,12,24,4,base,152879201392
31,12,24,4,const,120820952297
31,12,24,4,bucket,66877667540
31,13,26,4,base,300812196820
31,13,26,4,const,237533567124
31,13,26,4,bucket,120685643962
31,14,28,5,base,8192507129244
31,14,28,5,const,6464662951372
31,14,28,5,bucket,3043935312356
31,15,30,5,base,16472568636226
31,15,30,5,const,12991075117568
31,15,30,5,bucket,5716860315321
31,16,32,5,base,31868810454694
31,16,32,5,const,25121431099102
31,16,32,5,bucket,10407080624809
31,17,34,5,base,59564326066733
31,17,34,5,const,46934404944064
31,17,34,5,bucket,18420078771123
31,18,36,5,base,107923286559216
31,18,36,5,const,85010464222933
31,18,36,5,bucket,31782364383847
31,19,38,5,base,190121999065230
31,19,38,5,const,149714043127102
31,19,38,5,bucket,53578723071065
31,20,40,5,base,326470097948227
31,20,40,5,const,257018037331872
31,20,40,5,bucket,88421517432218
31,21,42,5,base,547658615983252
31,21,42,5,const,431056607089016
31,21,42,5,bucket,143094553709108
31,22,44,6,base,19583855087423028
31,22,44,6,const,15411273297803100
31,22,44,6,bucket,4952925709422660
31,23,46,6,base,33820353436040104
31,23,46,6,const,26609976072840560
31,23,46,6,bucket,8303872594798222
31,24,48,6,base,57216193651199576
31,24,48,6,const,45011114051199560
31,24,48,6,bucket,13674261883091344
31,25,50,6,base,94966716233558288
31,25,50,6,const,74698845772676496
31,25,50,6,bucket,22144052321247356
31,26,52,6,base,154852266613544448
31,26,52,6,const,121788954367546704
31,26,52,6,bucket,35303121539612588
31,27,54,6,base,248359107628056800
31,27,54,6,const,195309622238698912
31,27,54,6,bucket,55462444475238744
