q,n,m,D,variant,pred_bit_ops
2,381,762,26,const,25778444199718261053304211675636844144774273664641385842711317839371083550989179944960
2,381,762,26,bucket,12890431682411609069017732582780774283247595310982368709468745566561213819204713578496
2,382,764,26,base,59666123741538583218500907109585103569308917186920114831373000650729861072538145128448
2,382,764,26,const,29834453975582544287961824187310683031640490875736566474114556505025683144789320531968
2,382,764,26,bucket,14918619092604528273565456121455366480184208858657518521039820517366871762177020133376
2,383,766,26,base,69026851794658642708930221841412708533002984487965884844680553550286889383353550635008
2,383,766,26,const,34515027459648392526017894085296756665297737930190816461453569380003923964322627190784
2,383,766,26,bucket,17259115292143260532815383416674993296689252374277829818731105124475886092282941669376
2,384,768,26,base,79824823610219671489025072140665757137394537712929480757768990796072898902487856054272
2,384,768,26,const,39914253646040758896129484451007701442721815729575455459213003205059981272863805014016
2,384,768,26,bucket,19958968663951292247062170420332992443251661322360264133271551153973689714265443794944
2,385,770,26,base,92275932448449405554500904450020890243290816971567460126651730178690887825400564547584
2,385,770,26,const,46140083598562890928803670663679201322345308079617063901990041718439320269476409114624
2,385,770,26,bucket,23072159173619647419447747351635931731384278187692770691877141829086646816562778996736
2,386,772,26,base,106627787569470501204546286088718466401111873983826385598588064022651352899782797426688
2,386,772,26,const,53316327004236296278280879012321677238760454109935648358076402005747360383455970983936
2,386,772,26,bucket,26660596721619190364275002078841388940206813034477553512266084912102086544030445862912
2,387,774,27,base,22037327145958420093825649556774233563836825216377826301815513264154548113429635612540928
2,387,774,27,const,11019166450553441180116642156089244745384039506175301956158566482714069545140508164096000
2,387,774,27,bucket,5510086102850949956415073677362420752860145908155523955846196216374872139389743147253760
2,388,776,27,base,25586274752897070611416565107743155358767761010700448008087703198365234140588724486930432
2,388,776,27,const,12793718032212359621380302770307067933017685303005593127429239596324007600461433242910720
2,388,776,27,bucket,6397439671870003242938639212396859428493897077698907773358059357493915269594686974590976
2,389,778,27,base,29694960277826572630849224469973538449969105903544804571816947489692881082768410984579072
2,389,778,27,const,14848150346480735839734620173631959999440193578135648354499897420044619296262189167411200
2,389,778,27,bucket,7424745380807819211024382803845500357473238158349586073325269260839446524615279551447040
2,390,780,27,base,34449815640205111004468542696521746013882883360783989346457054370486856045775245035962368
2,390,780,27,const,17225681096768176395233967488106334355657590667403560348210970909701038923138651046019072
2,390,780,27,bucket,8613613825049702023228420770361310193354941349039282539152341676832297875395548880568320
2,391,782,27,base,39950335139341361259111123959334177976426794844425984104485800583977531002745322760830976
2,391,782,27,const,19976059428973774926873598395208894401373691229152548259446681171802669129155674904723456
2,391,782,27,bucket,9988921573789987061296029948299241363739641650271377819378812092572112557179454854529024
2,392,784,27,base,46311006879707671312504274657146278578784714716969603616905043899537148151298295955718144
2,392,784,27,const,23156531679908012843518230005408898635203835121283949722227174948764404804567491030286336
2,392,784,27,bucket,11579294080008183609025207679540208663413395323441122774888240473378033131202088567570432
2,393,786,27,base,53663523504463785441883287754737235276164712384299815473452915129026221765419374099824640
2,393,786,27,const,26832946784769311481150210446643483555328488390041639783279527461108774585273044720156672
2,393,786,27,bucket,13417658424922070967089542235827948528315374907075520283225039875912134751987477445083136
2,394,788,27,base,62159311726177914830929490615379885654939469655026581269595744115074895798651922237358080
2,394,788,27,const,31081021088838037936379909438434037867508109668815961122679014969880368179962717094805504
2,394,788,27,bucket,15541875770168099489105118849961113973792429675710651049220650397283104370618114523529216
2,395,790,27,base,71972425599857656267196589344439624279889210511153011278999615060503907737457320884436992
2,395,790,27,const,35987785036701482480571984327509266098542753974456689568143701278087878945046373297291264
2,395,790,27,bucket,17995464755123399120953811375812746174464527191945560367683538138117780792053302088957952
2,396,792,27,base,83302854675958171559066209180857159770014040611535464583518259288872123512858922004250624
2,396,792,27,const,41653237308700704993126398845952692296787791708535602184021589380556815724796873464086528
2,396,792,27,bucket,20828428625071964642768234564963140226984664285361607674337666923923329344341044023525376
2,397,794,27,base,96380305197077738768921553478868989716166800756935693715526510673346572161218156529975296
2,397,794,27,const,48192235487423986968350328750813442960709023517815137174668228077387148217526489792380928
2,397,794,27,bucket,24098200632597111068064716386785669582980134898254858904239086779407436245680656423583744
2,398,796,27,base,111468520471123599543550286552372199053739198995907602705933020180758036069645947154464768
2,398,796,27,const,55736656321735019074757931907681328094424696932970422683801143456801829781840525317373952
2,398,796,27,bucket,27870724247040735907750013698873210947957448873175895982670792597299559124362619569307648
2,399,798,27,base,128870215589429490046318107092129245439497177357071215105100392726014264275036461535854592
2,399,798,27,const,64437863173816134386023101062191034524708632923208503820525317354752434085076151423729664
2,399,798,27,bucket,32221686966009449488487338933684610734124357734603084868302192166645686503671191197188096
2,400,800,27,base,148932711900035395351669081558910235845682801025135730849328682897033405142438395449966592
2,400,800,27,const,74469523355733034076420954352968262669407268889420503522968128178674046095444755458555904
2,400,800,27,bucket,37237929083581867573573408977071912747649508764911016479659025824446031544797545803808768
31,10,20,4,base,33798813116
31,10,20,4,const,6496750976
31,10,20,4,bucket,8699121498
31,11,22,4,base,73961958450
31,11,22,4,const,13917263520
31,11,22,4,bucket,17956258935
31,12,24,4,base,152879201392
31,12,24,4,const,28277272597
31,12,24,4,bucket,35347227042
31,13,26,4,base,300812196820
31,13,26,4,const,54864912289
31,13,26,4,bucket,66749284264
31,14,28,5,base,8192507129244
31,14,28,5,const,1476834149592
31,14,28,5,bucket,1755387013010
31,15,30,5,base,16472568636226
31,15,30,5,const,2940924838996
31,15,30,5,bucket,3425984640831
31,16,32,5,base,31868810454694
31,16,32,5,const,5643532850314
31,16,32,5,bucket,6460537800049
31,17,34,5,base,59564326066733
31,17,34,5,const,10475165652338
31,17,34,5,bucket,11810459168253
31,18,36,5,base,107923286559216
31,18,36,5,const,18867210888756
31,18,36,5,bucket,20990509649287
31,19,38,5,base,190121999065230
31,19,38,5,const,33066969837510
31,19,38,5,bucket,36359319894575
31,20,40,5,base,326470097948227
31,20,40,5,const,56528321464186
31,20,40,5,bucket,61515883455020
31,21,42,5,base,547658615983252
31,21,42,5,const,94457470571797
31,21,42,5,bucket,101851077163410
31,22,44,6,base,19583855087423028
31,22,44,6,const,3366134103782148
31,22,44,6,bucket,3600029068039362
31,23,46,6,base,33820353436040104
31,23,46,6,const,5795525126136118
31,23,46,6,bucket,6153045302697724
31,24,48,6,base,57216193651199576
31,24,48,6,const,9778279784936624
31,24,48,6,bucket,10313590701777796
31,25,50,6,base,94966716233558288
31,25,50,6,const,16190868415582284
31,25,50,6,bucket,16976680101929036
31,26,52,6,base,154852266613544448
31,26,52,6,const,26343923377585880
31,26,52,6,bucket,27475617809838000
31,27,54,6,base,248359107628056800
31,27,54,6,const,42169799485410208
31,27,54,6,bucket,43769500939653920
31,28,56,6,base,392220372570293056
31,28,56,6,const,66480201791536408
31,28,56,6,bucket,68700196510365808
31,29,58,6,base,610511609305464320
31,29,58,6,const,103316268754930496
31,29,58,6,bucket,106340840692155760
31,30,60,7,base,26191841808882868224
31,30,60,7,const,4426052011001080320
31,30,60,7,bucket,4539044513984807424
31,31,62,7,base,41883848077716742144
31,31,62,7,const,7068519140152478720
31,31,62,7,bucket,7224820341863744512
31,32,64,7,base,66084471338271318016
31,32,64,7,const,11139403342344302592
31,32,64,7,bucket,11350915034718038016
31,33,66,7,base,102955435904422395904
31,33,66,7,const,17335492675777075200
31,33,66,7,bucket,17614993683781920768
31,34,68,7,base,158487278405799116800
31,34,68,7,const,26659052042069094400
31,34,68,7,bucket,27018695333795205120
31,35,70,7,base,241217819753575940096
31,35,70,7,const,40537590119519977472
31,35,70,7,bucket,40986168258788679680
31,36,72,7,base,363201469611529928704
31,36,72,7,const,60985366272788881408
31,36,72,7,bucket,61523723034031087616
31,37,74,7,base,541306609778514460672
31,37,74,7,const,90819472566798532608
31,37,74,7,bucket,91433196554033348608
31,38,76,7,base,798939094943490899968
31,38,76,7,const,133946776434948292608
31,38,76,7,bucket,134594994024969879552
31,39,78,8,base,40325142537839275147264
31,39,78,8,const,6756166748308375601152
31,39,78,8,bucket,6776830213295923265536
31,40,80,8,base,60963894379830778527744
31,40,80,8,const,10207602915950532231168
31,40,80,8,bucket,10221915635043885121536
31,41,82,8,base,91312572487931248246784
31,41,82,8,const,15280132367957941551104
31,41,82,8,bucket,15277980463588582621184
31,42,84,8,base,135558796946641619255296
31,42,84,8,const,22671846011050928373760
31,42,84,8,bucket,22636011434197773189120
31,43,86,8,base,199540333330288831627264
31,43,86,8,const,33355554854303696945152
31,43,86,8,bucket,33257954980285617537024
31,44,88,8,base,291336950378597848186880
31,44,88,8,const,48677207951300494360576
31,44,88,8,bucket,48473481177421018300416
31,45,90,8,base,422054626375269273829376
31,45,90,8,const,70486262137639168638976
31,45,90,8,bucket,70108074525045603434496
31,46,92,8,base,606858442986320002285568
31,46,92,8,const,101307353698282229465088
31,46,92,8,bucket,100651596222314588405760
31,47,94,8,base,866325282111762332647424
31,47,94,8,const,144565072554501827723264
31,47,94,8,bucket,143478854041310987288576
31,48,96,9,base,49264693843701556578353152
31,48,96,9,const,8217830513415741465690112
31,48,96,9,bucket,8148037282392351963086848
31,49,98,9,base,71836202447071535012249600
31,49,98,9,const,11978795578238556342059008
31,49,98,9,bucket,11866011608663376808378368
31,50,100,9,base,104018867890038311896481792
31,50,100,9,const,17339596429699204228579328
31,50,100,9,bucket,17161255338005665090109440
31,51,102,9,base,149607368796035293703569408
31,51,102,9,const,24931301558376249048432640
31,51,102,9,bucket,24654402672857695425396736
31,52,104,9,base,213781884590785992270544896
31,52,104,9,const,35615202076439053749714944
31,52,104,9,bucket,35191997544824925063217152
31,53,106,9,base,303574485027921071924314112
31,53,106,9,const,50560251680951312735797248
31,53,106,9,bucket,49922329162392757539438592
31,54,108,9,base,428479756910486410309402624
31,54,108,9,const,71344439875150461077028864
31,54,108,9,bucket,70394662268694530493513728
31,55,110,9,base,601250483690958880138854400
31,55,110,9,const,100086866920705439396003840
31,55,110,9,bucket,98688467474568166678462464
31,56,112,9,base,838929711791058072509612032
31,56,112,9,const,139619032290663833144393728
31,56,112,9,bucket,137580955842562610878742528
31,57,114,10,base,52260197781368581514973937664
31,57,114,10,const,8695462265972456361683845120
31,57,114,10,bucket,8563365276852824858777616384
31,58,116,10,base,74308358518617123188545421312
31,58,116,10,const,12361373087634191374100725760
31,58,116,10,bucket,12166605411314906735256272896
31,59,118,10,base,105073229538293349375901958144
31,59,118,10,const,17475639444493336083471269888
31,59,118,10,bucket,17190903321654509988646748160
31,60,120,10,base,147777862457785729493384560640
31,60,120,10,const,24573474168317262039365976064
31,60,120,10,bucket,24160523534024237396564901888
31,61,122,10,base,206757465037107919195109064704
31,61,122,10,const,34374669797991171632046014464
31,61,122,10,bucket,33780262540079279910602932224
31,62,124,10,base,287816653754986085367588847616
31,62,124,10,const,47842860187728427873801863168
31,62,124,10,bucket,46993331048858814009348980736
31,63,126,10,base,398693238649610561702345048064
31,63,126,10,const,66262445699288995204060676096
31,63,126,10,bucket,65056467031938566041217531904
31,64,128,10,base,549657937300969377573038456832
31,64,128,10,const,91338054087924339428594548736
31,64,128,10,bucket,89637026873730391054301003776
31,65,130,10,base,754286894031566858039091789824
31,65,130,10,const,125322648292837244671501533184
31,65,130,10,bucket,122938008054107396126493638656
31,66,132,10,base,1030453106728008558196803239936
31,66,132,10,const,171181920797039343712935608320
31,66,132,10,bucket,167858444294192790940218818560
31,67,134,11,base,70473546891889733709651146440704
31,67,134,11,const,11705640827226415074787276619776
31,67,134,11,bucket,11474044025525858066094127841280
31,68,136,11,base,97912933009418537817227883708416
31,68,136,11,const,16261144633964901972076377669632
31,68,136,11,bucket,15933653471401134281925932875776
31,69,138,11,base,135431610965356058608363743739904
31,69,138,11,const,22489278676719881595464777203712
31,69,138,11,bucket,22028719585886845987193905741824
31,70,140,11,base,186516755931507388853088637943808
31,70,140,11,const,30968492857177351370865696047104
31,70,140,11,bucket,30324206934558325014255168913408
31,71,142,11,base,255789788098467989434047188172800
31,71,142,11,const,42465313504048697806328315248640
31,71,142,11,bucket,41568582605438930897248123355136
31,72,144,11,base,349352503334279183195183654109184
31,72,144,11,const,57991717461097643871953680859136
31,72,144,11,bucket,56749741700910336920128753500160
31,73,146,11,base,475232077384252228049744777183232
31,73,146,11,const,78878890032309099360693459615744
31,73,146,11,bucket,77166889012587451644883626885120
31,74,148,11,base,643951313813908100373573984583680
31,74,148,11,const,106871735173561358037397205417984
31,74,148,11,bucket,104522627809349516428980292419584
31,75,150,11,base,869257053560713065933629137354752
31,75,150,11,const,144249590688883700296430309605376
31,75,150,11,bucket,141040561101395002921903070380032
31,76,152,12,base,62868788510880906460027377722327040
31,76,152,12,const,10431809856139464605427521325891584
31,76,152,12,bucket,10197073758167899359740855033266176
31,77,154,12,base,86171176215155481042427259901706240
31,77,154,12,const,14297048110478658263695801282723840
31,77,154,12,bucket,13971820465227256262106155484971008
31,78,156,12,base,117664517714358678599225667160637440
31,78,156,12,const,19520510288764343298803877023842304
31,78,156,12,bucket,19071838168212326275122366318116864
31,79,158,12,base,160075414110966729066418504487403520
31,79,158,12,const,26554186449870633294698090445406208
31,79,158,12,bucket,25937792258123996684187253119909888
31,80,160,12,base,216988659346329333638361677830291456
31,80,160,12,const,35992290174984604743959224556453888
31,80,160,12,bucket,35148903095269658523381281868218368
31,81,162,12,base,293102203860701600225417204181499904
31,81,162,12,const,48613501355765287600944443285307392
31,81,162,12,bucket,47464070136597156247572389761646592
31,82,164,12,base,394553481955002074149844975580348416
31,82,164,12,const,65435029799592278342058277324455936
31,82,164,12,bucket,63874496302717450030194209811595264
31,83,166,12,base,529335881669064616456445148274884608
31,83,166,12,const,87781609519262482490292629191786496
31,83,166,12,bucket,85670836275685609974066812960112640
31,84,168,12,base,707828770820918290180661105783734272
31,84,168,12,const,117373300968509941285837203887357952
31,84,168,12,bucket,114528638128825495811329364720615424
31,85,170,12,base,943470197814885981990990006085222400
31,85,170,12,const,156436923028491996257672627358793728
31,85,170,12,bucket,152616765455171439803792253777870848
31,86,172,13,base,72701868899374335775380855447565107200
31,86,172,13,const,12053901726053714772405780447519309824
31,86,172,13,bucket,11757407999559319572899042929391173632
31,87,174,13,base,98258980250395313142189813472499335168
31,87,174,13,const,16290195318124150614783380762495287296
31,87,174,13,bucket,15886705163820697862608556328057044992
31,88,176,13,base,132374431367971164903398435156425441280
31,88,176,13,const,21944770635807786809191865672378875904
31,88,176,13,bucket,21397582734460452404792022346741317632
31,89,178,13,base,177774970524604036113995640397388316672
31,89,178,13,const,29469403452256263545259755436846874624
31,89,178,13,bucket,28729862657290961534303306857391849472
31,90,180,13,base,238012806531723010529341067098138345472
31,90,180,13,const,39452606232011871030644062808554078208
31,90,180,13,bucket,38456410905999510863481900773477974016
31,91,182,13,base,317702695566747555091804542260561838080
31,91,182,13,const,52658893776238228732960774644616396800
31,91,182,13,bucket,51321322661692188280011371392744292352
31,92,184,13,base,422823531296288044655349728442308362240
31,92,184,13,const,70078729802500609518494606901259534336
31,92,184,13,bucket,68288489418790815921281917002461478912
31,93,186,13,base,561101032441074036756033114799888924672
31,93,186,13,const,92991901780809288692913210751910412288
31,93,186,13,bucket,90603217204432435311435366195594788864
31,94,188,13,base,742492150803104222456180979580228599808
31,94,188,13,const,123047738262988316129964978651543896064
31,94,188,13,bucket,119870212769894180100203290336652427264
31,95,190,13,base,979796772814654073255529833985132724224
31,95,190,13,const,162366402319611145936710795509685551104
31,95,190,13,bucket,158152050287692820982427882504828485632
31,96,192,14,base,79602464880536510849802081344678227083264
31,96,192,14,const,13190635925116793337338746526660330258432
31,96,192,14,bucket,12846570403920196136618540976728392597504
31,97,194,14,base,106386967795504518623113835687193090195456
31,97,194,14,const,17628174326854841394410737221515339628544
31,97,194,14,bucket,17166166993812099383390498467116333662208
31,98,196,14,base,141788933532770678341134910282221880344576
31,98,196,14,const,23493165477927296149408081711276694175744
31,98,196,14,bucket,22874610836547091550395324132349127426048
31,99,198,14,base,188456541099117092533652375874666456154112
31,99,198,14,const,31224198396999699215367598434673047371776
31,99,198,14,bucket,30398436084429091493867182762147148988416
31,100,200,14,base,249814363308911731975883392444353487044608
31,100,200,14,const,41388427681726556318986009577694963957760
31,100,200,14,bucket,40289155385310266525841842792099804610560
31,101,202,14,base,330280254747349313672183683372470115500032
31,101,202,14,const,54717483418426017666735399801261201031168
31,101,202,14,bucket,53258153839783187536848260839803967242240
31,102,204,14,base,435539891366360509624608704485682646614016
31,102,204,14,const,72152925093766278458450519195082305830912
31,102,204,14,bucket,70220853437350145116863888091927933878272
31,103,206,14,base,572893521707459763021175143744007280001024
31,103,206,14,const,94903649546268571578435486054278185877504
31,103,206,14,bucket,92352488108557755017515913895617555857408
31,104,208,14,base,751692977732027660614089868178978223685632
31,104,208,14,const,124518240273030788955104741935849918169088
31,104,208,14,bucket,121158389877767794386765025268131914842112
31,105,210,14,base,983891272404866318718390109768252114599936
31,105,210,14,const,162975953613561952432634235888053780480000
31,105,210,14,bucket,158562373998464203589842638839481041420288
31,106,212,15,base,83598961567363587625693358326977112127307776
31,106,212,15,const,13847191303226804960555444565744882613747712
31,106,212,15,bucket,13470868675764268519562441527003519421251584
31,107,214,15,base,110711489744266747534912425268562212077699072
31,107,214,15,const,18337423692182149584014456368442085207965696
31,107,214,15,bucket,17837364991193223403412828394118609457119232
31,108,216,15,base,146258597344531620367088691330391425320747008
31,108,216,15,const,24224356991801245962434628040618900130365440
31,108,216,15,bucket,23561570343004696460280398049009095357235200
31,109,218,15,base,192754890880054552918500137977720406330572800
31,109,218,15,const,31924337091175972783385161132252144211066880
31,109,218,15,bucket,31048065221090389765475465591101667600760832
31,110,220,15,base,253432684055006476327614212265229116455780352
31,110,220,15,const,41972526932138326141331224589920935308427264
31,110,220,15,bucket,40816851123282139499322346659634419410665472
31,111,222,15,base,332437890373492026343082913274417690160660480
31,111,222,15,const,55055332975670554714589609888118847825772544
31,111,222,15,bucket,53534840285765216566936462261143808325451776
31,112,224,15,base,435076985856817701420621960063657417860186112
31,112,224,15,const,72051284480861881835366978356953419593285632
31,112,224,15,bucket,70055551598868892719457910405415208747008000
31,113,226,15,base,568127742798958565273952820527505253561532416
31,113,226,15,const,94082467561349176774929454538516128147177472
31,113,226,15,bucket,91469052771365881045530773830631168919207936
31,114,228,15,base,740229444463845852596947447568860781811335168
31,114,228,15,const,122579113912360035263072612391500696243929088
31,114,228,15,bucket,119164671943019374990546567105989601482768384
31,115,230,15,base,962371977646417820316129764502715799412146176
31,115,230,15,const,159360554222761570780103243682036495224406016
31,115,230,15,bucket,154909593914902064196310721650765332396113920
31,116,232,16,base,84976556023421403974370789407791145584250847232
31,116,232,16,const,14071002528003068332221439138769639856349904896
31,116,232,16,bucket,13676967455822253899160166542380837158111936512
31,117,234,16,base,111683617522217265991273580521891311193652461568
31,117,234,16,const,18492845495595250508476321807070426378094510080
31,117,234,16,bucket,17973664150513946481136430581465921562219642880
31,118,236,16,base,146464387602710378032235967234524487794449973248
31,118,236,16,const,24251296012769994330804679932165159814485245952
31,118,236,16,bucket,23568760082319026549922373935074546572156993536
31,119,238,16,base,191664581678449415324698061805839454889480028160
31,119,238,16,const,31734649309203370728664641193421792728766742528
31,119,238,16,bucket,30839345678055053994565320836888420258789982208
31,120,240,16,base,250284313579445790876873881227258162066105565184
31,120,240,16,const,41439515228524453146726786989589043626276552704
31,120,240,16,bucket,40267672575117141829262043783553724300625182720
31,121,242,16,base,326153223232154975778153052342995301569776320512
31,121,242,16,const,53999802327902466145959930610465047609962659840
31,121,242,16,bucket,52469286824214187912271556209716052636060352512
31,122,244,16,base,424150516374249537197955285530016942332659630080
31,122,244,16,const,70223134393559242596778225491771238925218086912
31,122,244,16,bucket,68228374591735707515094543082858240725758246912
31,123,246,16,base,550480941374280563824014505833936284813881245696
31,123,246,16,const,91136523742007664011223907322278145253860966400
31,123,246,16,bucket,88542090350599824384357774901950272111003041792
31,124,248,16,base,713020315771018107072002116568893811086038401024
31,124,248,16,const,118043553816557758118062686777209312941730430976
31,124,248,16,bucket,114676052837320220001183960444253970885936939008
31,125,250,16,base,921747382543815248203301661957929990132546404352
31,125,250,16,const,152595847664628567452341089492482478359825088512
31,125,250,16,bucket,148233702379781735810801263443317178159618588672
31,126,252,17,base,84151006415273811873015030615886955152778211622912
31,126,252,17,const,13930951257097475818713689752762007750675724763136
31,126,252,17,bucket,13531919451351022572694007483342287543576547033088
31,127,254,17,base,109890724120102725658858591346797040282525019144192
31,127,254,17,const,18191703368108167919792894851345524764638799986688
31,127,254,17,bucket,17669610708723337770608168758832328292970572808192
31,128,256,17,base,143221663589473718117668899426122424999214885896192
31,128,256,17,const,23708939442445201739878140784357879957595271200768
31,128,256,17,bucket,23027208950893459444754611665794476618756915200000
31,129,258,17,base,186300860891542204095664953853070061201796139843584
31,129,258,17,const,30839658613398592284873607141116325102608673931264
31,129,258,17,bucket,29951243122460296935591492360978972696416285097984
31,130,260,17,base,241875408757677163856619244407582770621062894845952
31,130,260,17,const,40038509420513087805990208626329935633363463307264
31,130,260,17,bucket,38883007403173910804956073202916432412948421410816
31,131,262,17,base,313437713079749779203624157845688380340168816590848
31,131,262,17,const,51883481542945798741474522159805845340369178329088
31,131,262,17,bucket,50383489027596305261279140346802294022519931273216
31,132,264,17,base,405420007481706965742498598029518970184012864159744
31,132,264,17,const,67108093471290137528327800681627938430006071394304
31,132,264,17,bucket,65164597670651207981818359590707187857653128757248
31,133,266,17,base,523437656263276216372732443849057153812702108319744
31,133,266,17,const,86641652967127617183511808321948121682981827903488
31,133,266,17,bucket,84128225783152990284871355520539114408066454388736
31,134,268,17,base,674592994855113694712715422156469845698479443148800
31,134,268,17,const,111659534257755548454084806176708613260794375700480
31,134,268,17,bucket,108415025247011069481761109556832009809984518881280
31,135,270,17,base,867854170644159250842626050418636759357997734428672
31,135,270,17,const,143645864882287146668063743543993275760686481276928
31,135,270,17,bucket,139465221084420081139635694210435983355410919718912
31,136,272,18,base,81580607004302369439593947538315728199028218546618368
31,136,272,18,const,13502862956625962914200881629604542718141610290315264
31,136,272,18,bucket,13109261623087075389721383538402460809781328501276672
31,137,274,18,base,105950249186302391523982016936988480663327034058997760
31,137,274,18,const,17536124675348756985755313556666177663095525534072832
31,137,274,18,bucket,17024172615268382531963129864027687692759972437819392
31,138,276,18,base,137353756533506559882587548317237189762593814078291968
31,138,276,18,const,22733434573606127487468655838627847194387141604933632
31,138,276,18,bucket,22068757826246763115526670080140664579191565879083008
31,139,278,18,base,177751459064935506229942575670933830317184507178909696
31,139,278,18,const,29419189835930351518366420165937638883742229395931136
31,139,278,18,bucket,28557777350550607860675564492142572400688172906840064
31,140,280,18,base,229630848628492618215077463077767716172047823799320576
31,140,280,18,const,38005017286411828815040806844591935135242307252518912
31,140,280,18,bucket,36890614680116360948270171408921445571300576890716160
31,141,282,18,base,296143259819061739328347818302813061247664818550210560
31,141,282,18,const,49012388643097487098149100351688744243778656900481024
31,141,282,18,bucket,47573212581696546716817314816348349184061846396600320
31,142,284,18,base,381274691328065578721238185392528660585865174161817600
31,142,284,18,const,63100884326089322400296099973959054884306454860267520
31,142,284,18,bucket,61245486964109579641918818511826041354443089617354752
31,143,286,18,base,490058975998620432219332686633091247378032101752307712
31,143,286,18,const,81103463807368978301091745713773800470248892699508736
31,143,286,18,bucket,78715535516220567935475330722462124624060351286083584
31,144,288,18,base,628843405681629539979906859269293727004900328724234240
31,144,288,18,const,104070414451840069028934801049558247583042716750053376
31,144,288,18,bucket,101002262286721859994517864525212664387693503857033216
31,145,290,18,base,805619236360283455009057231637025558467679904518373376
31,145,290,18,const,133324034495282569348407526828592660493110024746303488
31,145,290,18,bucket,129388411366414224498380194021435369371045598028890112
31,146,292,19,base,77710582212411048177098336897341272469524244229699665920
31,146,292,19,const,12860348974752247588380733990454734506844602831428648960
31,146,292,19,bucket,12480245947939441870249699043004451347031682138375192576
31,147,294,19,base,100445256351343060787636460034864568058329488712202715136
31,147,294,19,const,16622491322586170349622412482614412097120644752279076864
31,147,294,19,bucket,16130591549860113978773243168970395351917915007214419968
31,148,296,19,base,129618603647823057099376271049929235708002332245785313280
31,148,296,19,const,21450046231724111424526534385433976845607559253282783232
31,148,296,19,bucket,20814525944116690762368762766827134209390181054316281856
31,149,298,19,base,166994788786275897017427334639569918661328611611559067648
31,149,298,19,const,27634915329548339845902840799998039862170151922809438208
31,149,298,19,bucket,26815188649251302101022941013548053095182879982857748480
31,150,300,19,base,214805321295274923315186167674087802324844636433333354496
31,150,300,19,const,35546323795649873084141379149969043714487934374826213376
31,150,300,19,bucket,34490710757843757056647838935582950743890088241427120128
31,151,302,19,base,275868673147650338796419308055573969800162478900685832192
31,151,302,19,const,45650610432237897962183733321685206194793585625796706304
31,151,302,19,bucket,44293405483188305571847552946729686552985606912011665408
31,152,304,19,base,353739455892540753380827282093152105667270014707670450176
31,152,304,19,const,58535907957502205705147095386551739190315318979783032832
31,152,304,19,bucket,56793700149370952430226567647214340649981729357862797312
31,153,306,19,base,452894204423445330274162188611859561138548376300263833600
31,153,306,19,const,74942879315237963098564619059730076457479426466455224320
31,153,306,19,bucket,72709939805421538940483280376281346388079947865290440704
31,154,308,19,base,578962433978495456789144767690237902430288802265295749120
31,154,308,19,const,95802943692603847372758189843086302018676086677541224448
31,154,308,19,bucket,92945452327231633592125471435873768926476837674352115712
31,155,310,19,base,739013614906731136090425722862968439831168307752723283968
31,155,310,19,const,122285753128444275040480993593271678766909825395460145152
31,155,310,19,bucket,118634582020939492215414722296680807323563857800429830144
31,156,312,19,base,941913122454746916149477691145434567922490891397100470272
31,156,312,19,const,155858079703982533683313312374032218455034516534085025792
31,156,312,19,bucket,151199785595287999382934816585093507638890062751331254272
31,157,314,20,base,93890127465708749829852714437834415527273291704756189790208
31,157,314,20,const,15535797299661525757698365425427271088444388886244015210496
31,157,314,20,bucket,15070999951930806647713677959611130249622936525489544626176
31,158,316,20,base,120672333301375498336031273567141359446959494579089628463104
31,158,316,20,const,19967172168846837758851177370160660976020925447081214083072
31,158,316,20,bucket,19369214208078657649971993349392117956990588430182864912384
31,159,318,20,base,154862885873669493842904016646668012078032427430690657665024
31,159,318,20,const,25624271316779844792457170290527419935687630372354685665280
31,159,318,20,bucket,24856165036087522271473232544162561728547703800964696768512
31,160,320,20,base,198447903348358284365771540371392806875975094504977128751104
31,160,320,20,const,32835686530437839314875192913086483692670250927825728045056
31,160,320,20,bucket,31850488530383775531684945569531963464016890826614013689856
31,161,322,20,base,253929260319277887926995488455713994481370030947591883063296
31,161,322,20,const,42015334769328425990015790900027098085471185063247393849344
31,161,322,20,bucket,40753550777764725409079575117367126266877906387595023089664
31,162,324,20,base,324454237835789474480853883137909526340703567813285850906624
31,162,324,20,const,53683906165314718131053432281029192709235360598189202735104
31,162,324,20,bucket,52070241099583541275287427839507933244283000995387778531328
31,163,326,20,base,413976702134515559693071485074172342154487631831312550068224
31,163,326,20,const,68495527603524188157854004725442144398892016533503496683520
31,163,326,20,bucket,66434821092173675218913347271639654111866574628725721137152
31,164,328,20,base,527457224249483398692801258550249377419738402119589356896256
31,164,328,20,const,87270867982678325878686564321097493990251562841457131782144
31,164,328,20,bucket,84643017874479047534206694437620395147540739564950857449472
31,165,330,20,base,671111236020894449543683581550829759322179314288341377089536
31,165,330,20,const,111038189696572552734979557988384286429929026395565981696000
31,165,330,20,bucket,107691819808449379544437573477327504993679915222681062998016
31,166,332,20,base,852716370390771488236609893740587003542193815706913095024640
31,166,332,20,const,141084190359814142552060403958175677135578675709134894006272
31,166,332,20,bucket,136828761964210106220929286026573457355391851188753839161344
31,167,334,21,base,86716434537164957409593461516945175649103278965333884412100608
31,167,334,21,const,14347331153761794117732166677625209236668485644375184161898496
31,167,334,21,bucket,13914226662376249954526521521645518708522479697533294365114368
